时间_s,中心基线,中心残留ALE,表面基线,表面残留ALE,中心差值,表面差值
66000.0000,0.3990,0.3485,0.0873,0.0763,-0.0506,-0.0109
66060.0000,0.3986,0.3481,0.0872,0.0763,-0.0505,-0.0109
66120.0000,0.3981,0.3477,0.0871,0.0762,-0.0503,-0.0108
66180.0000,0.3976,0.3474,0.0870,0.0762,-0.0502,-0.0108
66240.0000,0.3971,0.3470,0.0869,0.0761,-0.0501,-0.0108
66300.0000,0.3966,0.3466,0.0868,0.0761,-0.0500,-0.0107
66360.0000,0.3961,0.3463,0.0867,0.0760,-0.0499,-0.0107
66420.0000,0.3956,0.3459,0.0866,0.0760,-0.0497,-0.0106
66480.0000,0.3952,0.3455,0.0865,0.0759,-0.0496,-0.0106
66540.0000,0.3947,0.3452,0.0864,0.0758,-0.0495,-0.0106
66600.0000,0.3942,0.3448,0.0863,0.0758,-0.0494,-0.0105
66660.0000,0.3937,0.3445,0.0862,0.0757,-0.0493,-0.0105
66720.0000,0.3932,0.3441,0.0861,0.0757,-0.0492,-0.0105
66780.0000,0.3928,0.3437,0.0860,0.0756,-0.0490,-0.0104
66840.0000,0.3923,0.3434,0.0859,0.0756,-0.0489,-0.0104
66900.0000,0.3918,0.3430,0.0858,0.0755,-0.0488,-0.0104
66960.0000,0.3913,0.3427,0.0858,0.0754,-0.0487,-0.0103
67020.0000,0.3909,0.3423,0.0857,0.0754,-0.0486,-0.0103
67080.0000,0.3904,0.3420,0.0856,0.0753,-0.0485,-0.0102
67140.0000,0.3899,0.3416,0.0855,0.0753,-0.0483,-0.0102
67200.0000,0.3895,0.3412,0.0854,0.0752,-0.0482,-0.0102
67260.0000,0.3890,0.3409,0.0853,0.0752,-0.0481,-0.0101
67320.0000,0.3885,0.3405,0.0852,0.0751,-0.0480,-0.0101
67380.0000,0.3881,0.3402,0.0851,0.0750,-0.0479,-0.0101
67440.0000,0.3876,0.3398,0.0850,0.0750,-0.0478,-0.0100
67500.0000,0.3872,0.3395,0.0849,0.0749,-0.0477,-0.0100
67560.0000,0.3867,0.3391,0.0849,0.0749,-0.0475,-0.0100
67620.0000,0.3862,0.3388,0.0848,0.0748,-0.0474,-0.0099
67680.0000,0.3858,0.3385,0.0847,0.0748,-0.0473,-0.0099
67740.0000,0.3853,0.3381,0.0846,0.0747,-0.0472,-0.0099
67800.0000,0.3849,0.3378,0.0845,0.0747,-0.0471,-0.0098
67860.0000,0.3844,0.3374,0.0844,0.0746,-0.0470,-0.0098
67920.0000,0.3840,0.3371,0.0843,0.0746,-0.0469,-0.0098
67980.0000,0.3835,0.3367,0.0842,0.0745,-0.0468,-0.0097
68040.0000,0.3831,0.3364,0.0842,0.0744,-0.0467,-0.0097
68100.0000,0.3826,0.3361,0.0841,0.0744,-0.0466,-0.0097
68160.0000,0.3822,0.3357,0.0840,0.0743,-0.0464,-0.0096
68220.0000,0.3817,0.3354,0.0839,0.0743,-0.0463,-0.0096
68280.0000,0.3813,0.3350,0.0838,0.0742,-0.0462,-0.0096
68340.0000,0.3808,0.3347,0.0837,0.0742,-0.0461,-0.0095
68400.0000,0.3804,0.3344,0.0836,0.0741,-0.0460,-0.0095
68460.0000,0.3799,0.3340,0.0836,0.0741,-0.0459,-0.0095
68520.0000,0.3795,0.3337,0.0835,0.0740,-0.0458,-0.0095
68580.0000,0.3791,0.3334,0.0834,0.0740,-0.0457,-0.0094
68640.0000,0.3786,0.3330,0.0833,0.0739,-0.0456,-0.0094
68700.0000,0.3782,0.3327,0.0832,0.0739,-0.0455,-0.0094
68760.0000,0.3777,0.3324,0.0831,0.0738,-0.0454,-0.0093
68820.0000,0.3773,0.3320,0.0831,0.0738,-0.0453,-0.0093
68880.0000,0.3769,0.3317,0.0830,0.0737,-0.0452,-0.0093
68940.0000,0.3764,0.3314,0.0829,0.0737,-0.0451,-0.0092
69000.0000,0.3760,0.3310,0.0828,0.0736,-0.0450,-0.0092
69060.0000,0.3756,0.3307,0.0827,0.0735,-0.0449,-0.0092
69120.0000,0.3751,0.3304,0.0826,0.0735,-0.0448,-0.0092
69180.0000,0.3747,0.3301,0.0826,0.0734,-0.0446,-0.0091
69240.0000,0.3743,0.3297,0.0825,0.0734,-0.0445,-0.0091
69300.0000,0.3739,0.3294,0.0824,0.0733,-0.0444,-0.0091
69360.0000,0.3734,0.3291,0.0823,0.0733,-0.0443,-0.0090
69420.0000,0.3730,0.3288,0.0822,0.0732,-0.0442,-0.0090
69480.0000,0.3726,0.3285,0.0822,0.0732,-0.0441,-0.0090
69540.0000,0.3722,0.3281,0.0821,0.0731,-0.0440,-0.0089
69600.0000,0.3717,0.3278,0.0820,0.0731,-0.0439,-0.0089
69660.0000,0.3713,0.3275,0.0819,0.0730,-0.0438,-0.0089
69720.0000,0.3709,0.3272,0.0818,0.0730,-0.0437,-0.0089
69780.0000,0.3705,0.3269,0.0818,0.0729,-0.0436,-0.0088
69840.0000,0.3701,0.3265,0.0817,0.0729,-0.0435,-0.0088
69900.0000,0.3697,0.3262,0.0816,0.0728,-0.0434,-0.0088
69960.0000,0.3692,0.3259,0.0815,0.0728,-0.0433,-0.0088
70020.0000,0.3688,0.3256,0.0815,0.0727,-0.0432,-0.0087
70080.0000,0.3684,0.3253,0.0814,0.0727,-0.0431,-0.0087
70140.0000,0.3680,0.3250,0.0813,0.0726,-0.0430,-0.0087
70200.0000,0.3676,0.3246,0.0812,0.0726,-0.0429,-0.0086
70260.0000,0.3672,0.3243,0.0812,0.0725,-0.0428,-0.0086
70320.0000,0.3668,0.3240,0.0811,0.0725,-0.0427,-0.0086
70380.0000,0.3664,0.3237,0.0810,0.0724,-0.0426,-0.0086
70440.0000,0.3660,0.3234,0.0809,0.0724,-0.0426,-0.0085
70500.0000,0.3655,0.3231,0.0809,0.0723,-0.0425,-0.0085
70560.0000,0.3651,0.3228,0.0808,0.0723,-0.0424,-0.0085
70620.0000,0.3647,0.3225,0.0807,0.0722,-0.0423,-0.0085
70680.0000,0.3643,0.3222,0.0806,0.0722,-0.0422,-0.0084
70740.0000,0.3639,0.3219,0.0806,0.0721,-0.0421,-0.0084
70800.0000,0.3635,0.3216,0.0805,0.0721,-0.0420,-0.0084
70860.0000,0.3631,0.3213,0.0804,0.0721,-0.0419,-0.0084
70920.0000,0.3627,0.3210,0.0803,0.0720,-0.0418,-0.0083
70980.0000,0.3623,0.3206,0.0803,0.0720,-0.0417,-0.0083
71040.0000,0.3619,0.3203,0.0802,0.0719,-0.0416,-0.0083
71100.0000,0.3615,0.3200,0.0801,0.0719,-0.0415,-0.0083
71160.0000,0.3612,0.3197,0.0800,0.0718,-0.0414,-0.0082
71220.0000,0.3608,0.3194,0.0800,0.0718,-0.0413,-0.0082
71280.0000,0.3604,0.3191,0.0799,0.0717,-0.0412,-0.0082
71340.0000,0.3600,0.3188,0.0798,0.0717,-0.0411,-0.0082
71400.0000,0.3596,0.3185,0.0798,0.0716,-0.0410,-0.0081
71460.0000,0.3592,0.3182,0.0797,0.0716,-0.0409,-0.0081
71520.0000,0.3588,0.3179,0.0796,0.0715,-0.0409,-0.0081
71580.0000,0.3584,0.3176,0.0795,0.0715,-0.0408,-0.0081
71640.0000,0.3580,0.3174,0.0795,0.0714,-0.0407,-0.0080
71700.0000,0.3576,0.3171,0.0794,0.0714,-0.0406,-0.0080
71760.0000,0.3573,0.3168,0.0793,0.0714,-0.0405,-0.0080
71820.0000,0.3569,0.3165,0.0793,0.0713,-0.0404,-0.0080
71880.0000,0.3565,0.3162,0.0792,0.0713,-0.0403,-0.0079
71940.0000,0.3561,0.3159,0.0791,0.0712,-0.0402,-0.0079
72000.0000,0.3557,0.3156,0.0791,0.0712,-0.0401,-0.0079
72060.0000,0.3553,0.3153,0.0790,0.0711,-0.0400,-0.0079
72120.0000,0.3550,0.3150,0.0789,0.0711,-0.0400,-0.0078
72180.0000,0.3546,0.3147,0.0788,0.0710,-0.0399,-0.0078
72240.0000,0.3542,0.3144,0.0788,0.0710,-0.0398,-0.0078
72300.0000,0.3538,0.3141,0.0787,0.0709,-0.0397,-0.0078
72360.0000,0.3535,0.3139,0.0786,0.0709,-0.0396,-0.0077
72420.0000,0.3531,0.3136,0.0786,0.0709,-0.0395,-0.0077
72480.0000,0.3527,0.3133,0.0785,0.0708,-0.0394,-0.0077
72540.0000,0.3523,0.3130,0.0784,0.0708,-0.0393,-0.0077
72600.0000,0.3520,0.3127,0.0784,0.0707,-0.0392,-0.0077
72660.0000,0.3516,0.3124,0.0783,0.0707,-0.0392,-0.0076
72720.0000,0.3512,0.3121,0.0782,0.0706,-0.0391,-0.0076
72780.0000,0.3508,0.3119,0.0782,0.0706,-0.0390,-0.0076
72840.0000,0.3505,0.3116,0.0781,0.0705,-0.0389,-0.0076
72900.0000,0.3501,0.3113,0.0780,0.0705,-0.0388,-0.0075
72960.0000,0.3497,0.3110,0.0780,0.0705,-0.0387,-0.0075
73020.0000,0.3494,0.3107,0.0779,0.0704,-0.0386,-0.0075
73080.0000,0.3490,0.3104,0.0778,0.0704,-0.0386,-0.0075
73140.0000,0.3486,0.3102,0.0778,0.0703,-0.0385,-0.0075
73200.0000,0.3483,0.3099,0.0777,0.0703,-0.0384,-0.0074
73260.0000,0.3479,0.3096,0.0777,0.0702,-0.0383,-0.0074
73320.0000,0.3476,0.3093,0.0776,0.0702,-0.0382,-0.0074
73380.0000,0.3472,0.3091,0.0775,0.0702,-0.0381,-0.0074
73440.0000,0.3468,0.3088,0.0775,0.0701,-0.0381,-0.0073
73500.0000,0.3465,0.3085,0.0774,0.0701,-0.0380,-0.0073
73560.0000,0.3461,0.3082,0.0773,0.0700,-0.0379,-0.0073
73620.0000,0.3458,0.3079,0.0773,0.0700,-0.0378,-0.0073
73680.0000,0.3454,0.3077,0.0772,0.0699,-0.0377,-0.0073
73740.0000,0.3450,0.3074,0.0771,0.0699,-0.0376,-0.0072
73800.0000,0.3447,0.3071,0.0771,0.0699,-0.0376,-0.0072
73860.0000,0.3443,0.3069,0.0770,0.0698,-0.0375,-0.0072
73920.0000,0.3440,0.3066,0.0770,0.0698,-0.0374,-0.0072
73980.0000,0.3436,0.3063,0.0769,0.0697,-0.0373,-0.0072
74040.0000,0.3433,0.3060,0.0768,0.0697,-0.0372,-0.0071
74100.0000,0.3429,0.3058,0.0768,0.0697,-0.0372,-0.0071
74160.0000,0.3426,0.3055,0.0767,0.0696,-0.0371,-0.0071
74220.0000,0.3422,0.3052,0.0766,0.0696,-0.0370,-0.0071
74280.0000,0.3419,0.3050,0.0766,0.0695,-0.0369,-0.0071
74340.0000,0.3415,0.3047,0.0765,0.0695,-0.0368,-0.0070
74400.0000,0.3412,0.3044,0.0765,0.0695,-0.0368,-0.0070
74460.0000,0.3408,0.3042,0.0764,0.0694,-0.0367,-0.0070
74520.0000,0.3405,0.3039,0.0763,0.0694,-0.0366,-0.0070
74580.0000,0.3402,0.3036,0.0763,0.0693,-0.0365,-0.0070
74640.0000,0.3398,0.3034,0.0762,0.0693,-0.0364,-0.0069
74700.0000,0.3395,0.3031,0.0762,0.0693,-0.0364,-0.0069
74760.0000,0.3391,0.3028,0.0761,0.0692,-0.0363,-0.0069
74820.0000,0.3388,0.3026,0.0760,0.0692,-0.0362,-0.0069
74880.0000,0.3384,0.3023,0.0760,0.0691,-0.0361,-0.0069
74940.0000,0.3381,0.3021,0.0759,0.0691,-0.0361,-0.0068
75000.0000,0.3378,0.3018,0.0759,0.0691,-0.0360,-0.0068
75060.0000,0.3374,0.3015,0.0758,0.0690,-0.0359,-0.0068
75120.0000,0.3371,0.3013,0.0758,0.0690,-0.0358,-0.0068
75180.0000,0.3368,0.3010,0.0757,0.0689,-0.0357,-0.0068
75240.0000,0.3364,0.3007,0.0756,0.0689,-0.0357,-0.0067
75300.0000,0.3361,0.3005,0.0756,0.0689,-0.0356,-0.0067
75360.0000,0.3357,0.3002,0.0755,0.0688,-0.0355,-0.0067
75420.0000,0.3354,0.3000,0.0755,0.0688,-0.0354,-0.0067
75480.0000,0.3351,0.2997,0.0754,0.0687,-0.0354,-0.0067
75540.0000,0.3348,0.2995,0.0753,0.0687,-0.0353,-0.0066
75600.0000,0.3344,0.2992,0.0753,0.0687,-0.0352,-0.0066
75660.0000,0.3341,0.2989,0.0752,0.0686,-0.0351,-0.0066
75720.0000,0.3338,0.2987,0.0752,0.0686,-0.0351,-0.0066
75780.0000,0.3334,0.2984,0.0751,0.0685,-0.0350,-0.0066
75840.0000,0.3331,0.2982,0.0751,0.0685,-0.0349,-0.0066
75900.0000,0.3328,0.2979,0.0750,0.0685,-0.0348,-0.0065
75960.0000,0.3325,0.2977,0.0750,0.0684,-0.0348,-0.0065
76020.0000,0.3321,0.2974,0.0749,0.0684,-0.0347,-0.0065
76080.0000,0.3318,0.2972,0.0748,0.0684,-0.0346,-0.0065
76140.0000,0.3315,0.2969,0.0748,0.0683,-0.0346,-0.0065
76200.0000,0.3312,0.2967,0.0747,0.0683,-0.0345,-0.0064
76260.0000,0.3308,0.2964,0.0747,0.0682,-0.0344,-0.0064
76320.0000,0.3305,0.2962,0.0746,0.0682,-0.0343,-0.0064
76380.0000,0.3302,0.2959,0.0746,0.0682,-0.0343,-0.0064
76440.0000,0.3299,0.2957,0.0745,0.0681,-0.0342,-0.0064
76500.0000,0.3295,0.2954,0.0745,0.0681,-0.0341,-0.0064
76560.0000,0.3292,0.2952,0.0744,0.0681,-0.0340,-0.0063
76620.0000,0.3289,0.2949,0.0744,0.0680,-0.0340,-0.0063
76680.0000,0.3286,0.2947,0.0743,0.0680,-0.0339,-0.0063
76740.0000,0.3283,0.2944,0.0742,0.0680,-0.0338,-0.0063
76800.0000,0.3280,0.2942,0.0742,0.0679,-0.0338,-0.0063
76860.0000,0.3276,0.2940,0.0741,0.0679,-0.0337,-0.0063
76920.0000,0.3273,0.2937,0.0741,0.0678,-0.0336,-0.0062
76980.0000,0.3270,0.2935,0.0740,0.0678,-0.0336,-0.0062
77040.0000,0.3267,0.2932,0.0740,0.0678,-0.0335,-0.0062
77100.0000,0.3264,0.2930,0.0739,0.0677,-0.0334,-0.0062
77160.0000,0.3261,0.2927,0.0739,0.0677,-0.0333,-0.0062
77220.0000,0.3258,0.2925,0.0738,0.0677,-0.0333,-0.0062
77280.0000,0.3255,0.2923,0.0738,0.0676,-0.0332,-0.0061
77340.0000,0.3251,0.2920,0.0737,0.0676,-0.0331,-0.0061
77400.0000,0.3248,0.2918,0.0737,0.0676,-0.0331,-0.0061
77460.0000,0.3245,0.2915,0.0736,0.0675,-0.0330,-0.0061
77520.0000,0.3242,0.2913,0.0736,0.0675,-0.0329,-0.0061
77580.0000,0.3239,0.2911,0.0735,0.0674,-0.0329,-0.0061
77640.0000,0.3236,0.2908,0.0735,0.0674,-0.0328,-0.0061
77700.0000,0.3233,0.2906,0.0734,0.0674,-0.0327,-0.0061
77760.0000,0.3230,0.2903,0.0734,0.0673,-0.0327,-0.0060
77820.0000,0.3227,0.2901,0.0733,0.0673,-0.0326,-0.0060
77880.0000,0.3224,0.2899,0.0733,0.0672,-0.0325,-0.0060
77940.0000,0.3221,0.2896,0.0732,0.0672,-0.0325,-0.0060
78000.0000,0.3218,0.2894,0.0732,0.0672,-0.0324,-0.0060
78060.0000,0.3215,0.2892,0.0731,0.0671,-0.0323,-0.0060
78120.0000,0.3212,0.2889,0.0731,0.0671,-0.0323,-0.0060
78180.0000,0.3209,0.2887,0.0730,0.0670,-0.0322,-0.0060
78240.0000,0.3206,0.2885,0.0730,0.0670,-0.0321,-0.0060
78300.0000,0.3203,0.2882,0.0729,0.0670,-0.0321,-0.0059
78360.0000,0.3200,0.2880,0.0729,0.0669,-0.0320,-0.0059
78420.0000,0.3197,0.2878,0.0728,0.0669,-0.0319,-0.0059
78480.0000,0.3194,0.2875,0.0728,0.0669,-0.0319,-0.0059
78540.0000,0.3191,0.2873,0.0727,0.0668,-0.0318,-0.0059
78600.0000,0.3188,0.2871,0.0727,0.0668,-0.0317,-0.0058
78660.0000,0.3185,0.2868,0.0726,0.0668,-0.0317,-0.0058
78720.0000,0.3182,0.2866,0.0726,0.0668,-0.0316,-0.0058
78780.0000,0.3179,0.2864,0.0725,0.0668,-0.0315,-0.0058
78840.0000,0.3176,0.2862,0.0725,0.0667,-0.0315,-0.0057
78900.0000,0.3173,0.2859,0.0724,0.0667,-0.0314,-0.0057
78960.0000,0.3170,0.2857,0.0724,0.0667,-0.0313,-0.0057
79020.0000,0.3168,0.2855,0.0723,0.0667,-0.0313,-0.0056
79080.0000,0.3165,0.2852,0.0723,0.0667,-0.0312,-0.0056
79140.0000,0.3162,0.2850,0.0722,0.0667,-0.0312,-0.0056
79200.0000,0.3159,0.2848,0.0722,0.0667,-0.0311,-0.0055
79260.0000,0.3156,0.2846,0.0721,0.0666,-0.0310,-0.0055
79320.0000,0.3153,0.2843,0.0721,0.0666,-0.0310,-0.0055
79380.0000,0.3150,0.2841,0.0720,0.0666,-0.0309,-0.0054
79440.0000,0.3147,0.2839,0.0720,0.0666,-0.0308,-0.0054
79500.0000,0.3144,0.2837,0.0719,0.0666,-0.0308,-0.0054
79560.0000,0.3142,0.2834,0.0719,0.0666,-0.0307,-0.0053
79620.0000,0.3139,0.2832,0.0719,0.0665,-0.0307,-0.0053
79680.0000,0.3136,0.2830,0.0718,0.0665,-0.0306,-0.0053
79740.0000,0.3133,0.2828,0.0718,0.0665,-0.0305,-0.0053
79800.0000,0.3130,0.2826,0.0717,0.0665,-0.0305,-0.0053
79860.0000,0.3127,0.2823,0.0717,0.0664,-0.0304,-0.0052
79920.0000,0.3125,0.2821,0.0716,0.0664,-0.0304,-0.0052
79980.0000,0.3122,0.2819,0.0716,0.0664,-0.0303,-0.0052
80040.0000,0.3119,0.2817,0.0715,0.0664,-0.0302,-0.0052
80100.0000,0.3116,0.2815,0.0715,0.0663,-0.0302,-0.0051
80160.0000,0.3113,0.2812,0.0714,0.0663,-0.0301,-0.0051
80220.0000,0.3111,0.2810,0.0714,0.0663,-0.0300,-0.0051
80280.0000,0.3108,0.2808,0.0713,0.0663,-0.0300,-0.0051
80340.0000,0.3105,0.2806,0.0713,0.0662,-0.0299,-0.0051
80400.0000,0.3102,0.2804,0.0713,0.0662,-0.0299,-0.0050
80460.0000,0.3100,0.2802,0.0712,0.0662,-0.0298,-0.0050
80520.0000,0.3097,0.2799,0.0712,0.0662,-0.0298,-0.0050
80580.0000,0.3094,0.2797,0.0711,0.0661,-0.0297,-0.0050
80640.0000,0.3091,0.2795,0.0711,0.0661,-0.0296,-0.0050
80700.0000,0.3089,0.2793,0.0710,0.0661,-0.0296,-0.0049
80760.0000,0.3086,0.2791,0.0710,0.0661,-0.0295,-0.0049
80820.0000,0.3083,0.2789,0.0709,0.0660,-0.0295,-0.0049
80880.0000,0.3080,0.2787,0.0709,0.0660,-0.0294,-0.0049
80940.0000,0.3078,0.2784,0.0709,0.0660,-0.0293,-0.0049
81000.0000,0.3075,0.2782,0.0708,0.0660,-0.0293,-0.0049
81060.0000,0.3072,0.2780,0.0708,0.0659,-0.0292,-0.0049
81120.0000,0.3070,0.2778,0.0707,0.0659,-0.0292,-0.0048
81180.0000,0.3067,0.2776,0.0707,0.0658,-0.0291,-0.0049
81240.0000,0.3064,0.2774,0.0706,0.0658,-0.0291,-0.0049
81300.0000,0.3062,0.2772,0.0706,0.0657,-0.0290,-0.0049
81360.0000,0.3059,0.2770,0.0706,0.0657,-0.0289,-0.0049
81420.0000,0.3056,0.2768,0.0705,0.0656,-0.0289,-0.0049
81480.0000,0.3054,0.2765,0.0705,0.0656,-0.0288,-0.0049
81540.0000,0.3051,0.2763,0.0704,0.0655,-0.0288,-0.0049
81600.0000,0.3048,0.2761,0.0704,0.0655,-0.0287,-0.0049
81660.0000,0.3046,0.2759,0.0703,0.0654,-0.0287,-0.0049
81720.0000,0.3043,0.2757,0.0703,0.0654,-0.0286,-0.0049
81780.0000,0.3040,0.2755,0.0703,0.0653,-0.0285,-0.0049
81840.0000,0.3038,0.2753,0.0702,0.0653,-0.0285,-0.0049
81900.0000,0.3035,0.2751,0.0702,0.0652,-0.0284,-0.0049
81960.0000,0.3033,0.2749,0.0701,0.0652,-0.0284,-0.0049
82020.0000,0.3030,0.2747,0.0701,0.0652,-0.0283,-0.0049
82080.0000,0.3027,0.2745,0.0701,0.0651,-0.0283,-0.0049
82140.0000,0.3025,0.2743,0.0700,0.0651,-0.0282,-0.0049
82200.0000,0.3022,0.2741,0.0700,0.0651,-0.0282,-0.0049
82260.0000,0.3020,0.2739,0.0699,0.0650,-0.0281,-0.0049
82320.0000,0.3017,0.2737,0.0699,0.0650,-0.0280,-0.0049
82380.0000,0.3014,0.2735,0.0699,0.0650,-0.0280,-0.0049
82440.0000,0.3012,0.2733,0.0698,0.0650,-0.0279,-0.0048
82500.0000,0.3009,0.2731,0.0698,0.0649,-0.0279,-0.0048
82560.0000,0.3007,0.2729,0.0697,0.0649,-0.0278,-0.0048
82620.0000,0.3004,0.2727,0.0697,0.0649,-0.0278,-0.0048
82680.0000,0.3002,0.2724,0.0697,0.0649,-0.0277,-0.0047
82740.0000,0.2999,0.2722,0.0696,0.0649,-0.0277,-0.0047
82800.0000,0.2997,0.2720,0.0696,0.0649,-0.0276,-0.0047
82860.0000,0.2994,0.2718,0.0695,0.0649,-0.0276,-0.0046
82920.0000,0.2992,0.2716,0.0695,0.0649,-0.0275,-0.0046
82980.0000,0.2989,0.2715,0.0695,0.0649,-0.0275,-0.0046
83040.0000,0.2987,0.2713,0.0694,0.0649,-0.0274,-0.0045
83100.0000,0.2984,0.2711,0.0694,0.0649,-0.0273,-0.0045
83160.0000,0.2981,0.2709,0.0693,0.0648,-0.0273,-0.0045
83220.0000,0.2979,0.2707,0.0693,0.0648,-0.0272,-0.0045
83280.0000,0.2977,0.2705,0.0693,0.0648,-0.0272,-0.0045
83340.0000,0.2974,0.2703,0.0692,0.0648,-0.0271,-0.0044
83400.0000,0.2972,0.2701,0.0692,0.0648,-0.0271,-0.0044
83460.0000,0.2969,0.2699,0.0691,0.0647,-0.0270,-0.0044
83520.0000,0.2967,0.2697,0.0691,0.0647,-0.0270,-0.0044
83580.0000,0.2964,0.2695,0.0691,0.0647,-0.0269,-0.0044
83640.0000,0.2962,0.2693,0.0690,0.0647,-0.0269,-0.0043
83700.0000,0.2959,0.2691,0.0690,0.0647,-0.0268,-0.0043
83760.0000,0.2957,0.2689,0.0689,0.0646,-0.0268,-0.0043
83820.0000,0.2954,0.2687,0.0689,0.0646,-0.0267,-0.0043
83880.0000,0.2952,0.2685,0.0689,0.0646,-0.0267,-0.0043
83940.0000,0.2949,0.2683,0.0688,0.0646,-0.0266,-0.0043
84000.0000,0.2947,0.2681,0.0688,0.0645,-0.0266,-0.0042
84060.0000,0.2945,0.2679,0.0688,0.0645,-0.0265,-0.0042
84120.0000,0.2942,0.2677,0.0687,0.0645,-0.0265,-0.0042
84180.0000,0.2940,0.2676,0.0687,0.0645,-0.0264,-0.0042
84240.0000,0.2937,0.2674,0.0686,0.0645,-0.0264,-0.0042
84300.0000,0.2935,0.2672,0.0686,0.0644,-0.0263,-0.0042
84360.0000,0.2933,0.2670,0.0686,0.0644,-0.0263,-0.0042
84420.0000,0.2930,0.2668,0.0685,0.0644,-0.0262,-0.0041
84480.0000,0.2928,0.2666,0.0685,0.0644,-0.0262,-0.0041
84540.0000,0.2925,0.2664,0.0685,0.0643,-0.0261,-0.0041
84600.0000,0.2923,0.2662,0.0684,0.0643,-0.0261,-0.0041
84660.0000,0.2921,0.2660,0.0684,0.0643,-0.0260,-0.0041
84720.0000,0.2918,0.2658,0.0684,0.0643,-0.0260,-0.0041
84780.0000,0.2916,0.2657,0.0683,0.0642,-0.0259,-0.0041
84840.0000,0.2913,0.2655,0.0683,0.0642,-0.0259,-0.0041
84900.0000,0.2911,0.2653,0.0682,0.0641,-0.0258,-0.0041
84960.0000,0.2909,0.2651,0.0682,0.0641,-0.0258,-0.0041
85020.0000,0.2906,0.2649,0.0682,0.0640,-0.0257,-0.0041
85080.0000,0.2904,0.2647,0.0681,0.0640,-0.0257,-0.0042
85140.0000,0.2902,0.2645,0.0681,0.0639,-0.0256,-0.0042
85200.0000,0.2899,0.2644,0.0681,0.0639,-0.0256,-0.0042
85260.0000,0.2897,0.2642,0.0680,0.0639,-0.0255,-0.0042
85320.0000,0.2895,0.2640,0.0680,0.0638,-0.0255,-0.0042
85380.0000,0.2892,0.2638,0.0680,0.0638,-0.0254,-0.0042
85440.0000,0.2890,0.2636,0.0679,0.0637,-0.0254,-0.0042
85500.0000,0.2888,0.2634,0.0679,0.0637,-0.0253,-0.0042
85560.0000,0.2886,0.2633,0.0679,0.0636,-0.0253,-0.0042
85620.0000,0.2883,0.2631,0.0678,0.0636,-0.0253,-0.0042
85680.0000,0.2881,0.2629,0.0678,0.0636,-0.0252,-0.0042
85740.0000,0.2879,0.2627,0.0678,0.0636,-0.0252,-0.0042
85800.0000,0.2876,0.2625,0.0677,0.0635,-0.0251,-0.0042
85860.0000,0.2874,0.2623,0.0677,0.0635,-0.0251,-0.0042
85920.0000,0.2872,0.2622,0.0677,0.0635,-0.0250,-0.0042
85980.0000,0.2869,0.2620,0.0676,0.0635,-0.0250,-0.0042
86040.0000,0.2867,0.2618,0.0676,0.0634,-0.0249,-0.0041
86100.0000,0.2865,0.2616,0.0676,0.0634,-0.0249,-0.0041
86160.0000,0.2863,0.2614,0.0675,0.0634,-0.0248,-0.0041
86220.0000,0.2860,0.2613,0.0675,0.0634,-0.0248,-0.0041
86280.0000,0.2858,0.2611,0.0675,0.0634,-0.0247,-0.0040
86340.0000,0.2856,0.2609,0.0674,0.0634,-0.0247,-0.0040
86400.0000,0.2854,0.2607,0.0674,0.0634,-0.0247,-0.0040
86460.0000,0.2851,0.2605,0.0674,0.0634,-0.0246,-0.0040
86520.0000,0.2849,0.2604,0.0673,0.0634,-0.0246,-0.0039
86580.0000,0.2847,0.2602,0.0673,0.0634,-0.0245,-0.0039
86640.0000,0.2845,0.2600,0.0673,0.0634,-0.0245,-0.0039
86700.0000,0.2843,0.2598,0.0672,0.0634,-0.0244,-0.0039
86760.0000,0.2840,0.2597,0.0672,0.0633,-0.0244,-0.0038
86820.0000,0.2838,0.2595,0.0672,0.0633,-0.0243,-0.0038
86880.0000,0.2836,0.2593,0.0671,0.0633,-0.0243,-0.0038
86940.0000,0.2834,0.2591,0.0671,0.0633,-0.0242,-0.0038
87000.0000,0.2832,0.2590,0.0671,0.0633,-0.0242,-0.0038
87060.0000,0.2829,0.2588,0.0670,0.0633,-0.0242,-0.0038
87120.0000,0.2827,0.2586,0.0670,0.0632,-0.0241,-0.0037
87180.0000,0.2825,0.2584,0.0670,0.0632,-0.0241,-0.0037
87240.0000,0.2823,0.2583,0.0669,0.0632,-0.0240,-0.0037
87300.0000,0.2821,0.2581,0.0669,0.0632,-0.0240,-0.0037
87360.0000,0.2818,0.2579,0.0669,0.0632,-0.0239,-0.0037
87420.0000,0.2816,0.2577,0.0668,0.0632,-0.0239,-0.0037
87480.0000,0.2814,0.2576,0.0668,0.0631,-0.0238,-0.0037
87540.0000,0.2812,0.2574,0.0668,0.0631,-0.0238,-0.0036
87600.0000,0.2810,0.2572,0.0667,0.0631,-0.0238,-0.0036
87660.0000,0.2808,0.2570,0.0667,0.0631,-0.0237,-0.0036
87720.0000,0.2806,0.2569,0.0667,0.0631,-0.0237,-0.0036
87780.0000,0.2803,0.2567,0.0666,0.0630,-0.0236,-0.0036
87840.0000,0.2801,0.2565,0.0666,0.0630,-0.0236,-0.0036
87900.0000,0.2799,0.2564,0.0666,0.0630,-0.0235,-0.0036
87960.0000,0.2797,0.2562,0.0665,0.0630,-0.0235,-0.0036
